@RELATION spam
@ATTRIBUTE avg_RTs REAL
@ATTRIBUTE avg_favs REAL
@ATTRIBUTE favorites REAL
@ATTRIBUTE followers REAL
@ATTRIBUTE friends REAL
@ATTRIBUTE geo_enabled REAL
@ATTRIBUTE mentions REAL
@ATTRIBUTE num_RTs REAL
@ATTRIBUTE num_hashtags REAL
@ATTRIBUTE num_links REAL
@ATTRIBUTE screen_name_len REAL
@ATTRIBUTE status_count REAL
@ATTRIBUTE time_diff REAL
@ATTRIBUTE unigram_control REAL
@ATTRIBUTE unigram_dementia REAL
@ATTRIBUTE Spam {True, False}
@DATA
0.1,0.05,0,808,1668,0,0,0,11,22,12,2478,0,113.956868509,122.374320549, False
0.1,0.05,0,445,1056,0,0,0,6,22,10,2423,0,105.930624658,114.389526048, False
0.0,0.0,0,888,1470,0,0,0,2,20,12,1244,0,50.2688756229,53.2265085354, False
0.0,0.0,1,54,97,0,0,0,5,22,13,269,6,63.5959775439,62.7591259337, True
0.85,5.85,7931,58679,18723,0,0,0,0,4,6,14758,2,75.8274107511,73.2984808237, True
90.7,0.0,876,109,256,0,1,1,8,7,15,1467,0,98.4545529298,97.0498658486, True
3805.55,0.0,171,822,2004,0,1,1,0,0,15,359,1,145.756092715,138.455132716, True
1339.35,0.0,4,120,86,1,1,0,8,6,7,1558,136,90.3124488639,89.0987307879, True
531.3,0.15,2277,1126,644,0,1,0,6,2,11,23731,3,84.4640351817,82.9234552813, True
0.65,0.45,1375,1176,1981,0,1,0,23,11,7,2729,4,96.0601549678,94.2165257785, True
2.05,0.4,7029,2068,1821,0,1,0,14,14,9,10082,3,99.0185304661,97.3480423464, True
2.3,0.0,7,262,289,0,0,0,3,0,7,15494,1,67.9246127442,64.7340077493, True
0.5,0.1,539,3314,1476,0,0,0,27,21,13,5776,5,87.1778168717,86.6101243971, True
0.4,0.15,149,709,504,1,0,0,2,2,14,3595,1,120.57542197,114.187308889, True
513.85,0.0,849,282,2001,0,1,0,41,9,12,20889,0,137.383747057,138.226812002, True
126.2,0.2,1853,413,422,0,0,0,0,1,11,26110,1,74.4044259334,70.3834812725, True
0.0,0.1,1,314834,563,0,1,0,0,17,14,98068,0,106.564444758,103.741948666, True
10.55,0.05,735,185,420,0,2,0,16,4,9,2045,0,105.870496335,101.138360848, True
0.0,0.0,2,792,497,0,0,0,18,16,15,64633,0,128.607225006,124.518181426, True
0.35,0.0,148,1283,409,1,0,0,35,19,14,3481,11,101.398082835,97.8065285196, True
1436.0,0.05,316,926,1977,0,1,0,15,7,9,3046,13,97.1789523954,95.8026839411, True
7.9,0.1,27,66,250,1,1,0,37,9,15,186,1,145.28455636,142.662225306, True
560.7,0.15,1732,1165,938,0,1,0,14,7,11,14477,1,88.0883328984,85.0640511818, True
4136.75,0.5,1498,649,539,0,0,0,3,3,13,3599,3,76.9029844218,74.5691582586, True
0.95,0.0,511,820,933,1,2,0,14,16,13,24958,0,116.950952826,113.920460569, True
42.15,0.0,4741,190,236,0,1,1,21,7,8,10515,0,102.827142653,103.554491312, True
0.35,0.7,47,133,255,0,0,0,0,8,15,81,14,122.557318385,118.059479508, True
1.75,0.45,25,179,212,0,1,0,9,16,14,154,7,91.6313025564,88.2838215907, True
106.25,0.0,396,224,1509,0,1,1,62,20,7,3899,0,153.823776163,152.462438193, True
416.45,0.05,228,88,610,0,2,0,7,0,13,1034,4,96.228865962,93.5535815639, True
8.4,0.0,1285,2378,463,1,0,0,14,18,10,27248,0,101.43303293,100.132728823, True
106.05,0.1,306,1163,756,0,1,0,1,6,13,58435,0,101.255058861,99.2072918623, True
318.25,0.0,55,88,556,0,2,0,30,14,10,8519,1,101.38615668,102.865050475, True
151.8,0.0,85,852,2002,0,0,0,0,10,15,420,2,80.6444425709,78.2317441309, True
5.8,4.5,2,13800,92,0,0,0,20,20,13,8170,3,98.2505686239,95.9337679912, True
21.4,0.15,2054,6369,5952,0,0,0,41,15,14,37907,0,151.65247467,148.486585267, True
19.55,0.1,10,94,294,0,2,0,19,11,15,652,23,101.838245349,101.364267958, True
269.15,0.0,186,229,609,1,1,0,14,9,12,3554,2,97.8371371624,95.419228966, True
7.0,0.0,0,7592,6194,0,1,1,76,12,13,284769,0,171.133609833,166.307554608, True
3.45,0.15,1916,1289,239,1,1,0,13,9,15,95804,2,92.1285817504,90.1975489239, True
0.15,0.15,279,4926,1775,0,0,0,16,19,12,3311,2,104.417396908,102.687620432, True
0.0,0.0,58,234,341,0,0,0,0,19,12,14718,0,168.867906404,161.902616687, True
49.9,0.2,1096,468,291,0,1,0,2,3,12,42919,1,89.8862568233,86.962417539, True
271.55,0.0,437,1307,2001,0,0,0,9,9,12,1701,1,93.2355913806,92.3767934007, True
679.5,0.0,21,251,293,1,1,0,0,5,9,5227,0,93.6726668918,90.6893119912, True
0.6,0.25,120,2647,26,1,1,0,3,1,14,1589,5,113.059340407,106.176084381, True
71.0714285714,0.0,3,51801,50443,0,1,1,0,14,11,176,0,127.705630158,125.005957056, True
26.5,0.15,7702,1064,2001,0,2,0,10,5,9,31026,0,102.458417357,99.8543975157, True
0.25,0.2,0,1707,1999,0,0,0,0,20,8,27136,1,84.3468496574,83.8528358357, True
27.15,0.2,19159,800,1999,0,2,0,3,6,10,6586,1,77.9037457723,73.2695027926, True
0.05,0.1,1,812,160,0,0,0,40,20,8,320287,0,107.867756146,105.163635193, True
262.15,277.55,3,17662,3796,0,1,0,1,5,10,98,21,63.6119962366,61.857462874, True
0.35,0.35,105,520,220,0,0,0,3,8,13,865,1,133.738861926,127.659670003, True
2.55,1.6,17,898,313,0,1,0,7,13,13,394,38,113.162805389,109.778547788, True
3.1,0.6,191,624,853,0,1,0,7,11,12,102,15,67.3131533995,65.3998128587, True
736.45,0.05,188,755,1999,1,2,0,10,5,12,42863,2,90.7111351503,88.1090796773, True
15.4545454545,0.0909090909091,0,105,309,0,1,0,2,3,10,11,38,95.5862921752,93.2744339224, True
2.0,0.1,46,346,782,1,0,0,4,16,9,974,14,110.987650357,108.357463206, True
0.2,0.0,96,211,488,1,1,0,27,20,13,2915,4,64.5936364624,63.3397059821, True
353.5,0.0,32,438,2001,0,1,0,33,13,11,21445,0,108.282128099,109.624810684, True
0.45,3.25,492,187,143,0,0,0,2,0,11,6336,14,129.216957987,123.852500644, True
1.45,0.15,0,2019,1552,0,1,0,26,20,14,9515,0,140.934585579,137.293305047, True
746.75,0.65,2401,405,260,1,0,0,1,2,11,26497,8,119.653511269,116.157423015, True
1289.25,0.15,868,147,204,0,0,0,12,4,14,637,4,85.3644674261,81.8987923435, True
0.35,0.3,4,103,117,0,1,0,17,9,13,348,39,96.2939706381,93.0667685624, True
321.25,0.0,54,330,1984,0,0,0,26,11,8,21507,0,129.689193541,129.954185711, True
443.35,0.3,21,1102,1010,1,1,0,3,8,11,6610,4,86.3961595145,84.012641776, True
913.35,0.0,900,194,602,0,1,0,5,1,9,8443,0,87.179964742,82.4829301649, True
0.6,0.0,0,425,1092,1,0,0,24,17,15,1345,3,121.284533185,119.061943184, True
3.6,0.15,1960,521,392,0,0,0,45,18,9,743,1,98.7789648373,96.9541617751, True
8.55,0.0,6865,388,530,0,1,1,6,5,8,1357,1,84.9242744435,84.0387557241, True
0.0,0.0,48,660,344,0,0,0,37,11,12,957,2,89.8655107041,87.7687181872, True
0.0,0.0,0,205,166,0,0,0,0,4,12,3318,0,81.8264290175,79.9797404821, True
0.45,1.4,34,1003,1612,0,0,0,0,10,8,87,8,82.9644805003,79.7337856339, True
3.3,0.0,91,1504,1060,0,2,0,18,19,11,52167,0,113.444545106,113.014977118, True
116.35,0.05,58751,1972,2132,1,1,0,26,14,9,116532,0,121.421320617,123.13830765, True
0.0,0.0,0,57,18,0,0,0,2,21,15,1523,11,78.3084696987,75.5631433194, True
0.05,0.05,0,1627,561,0,1,0,48,20,11,18412,0,146.521923205,145.983544493, True
214.45,0.2,840,97,85,1,1,0,2,2,10,11887,2,59.0239335835,56.6411082291, True
87.45,0.25,5,961,1133,0,0,0,12,15,14,466,21,110.085507744,107.620290318, True
298.8,0.0,804,287,976,1,3,0,31,9,11,9116,40,113.101588964,114.011177385, True
1.65,1.45,19,147,145,0,1,0,22,7,15,69,50,114.826341329,111.563420456, True
0.75,0.1,4127,14212,14817,0,4,0,20,17,9,17637,0,129.647596102,127.504899618, True
26.9,0.1,6558,2455,2701,1,1,0,15,6,10,20831,1,95.2630501155,92.2959195106, True
1.25,0.0,23,14,72,0,1,0,11,9,14,131,3,80.8975427067,79.2152739901, True
0.0,0.2,131,31,62,0,0,0,22,18,12,225,25,57.847446107,57.1508205146, True
5.4,0.15,510,988,583,0,1,0,12,20,15,10638,5,62.6393936525,61.5060089812, True
0.55,0.15,556,62001,43706,0,1,0,33,3,9,128851,0,90.1557086642,85.1439808178, True
8.4,0.45,4853,414,262,1,1,0,1,0,12,10146,1,86.2454138706,83.0965012894, True
70.85,0.0,3493,239,198,0,1,0,5,9,15,3031,0,99.8485760174,97.9220788677, True
433.0,0.0,1664,79,307,0,1,1,13,9,8,5163,1,133.289861518,130.457824019, True
5.1,0.4,71,695,1025,1,0,0,23,15,10,1599,8,100.744614168,98.934719803, True
26.4,0.0,58,10285,5635,0,1,0,36,21,13,4472,1,128.638175548,126.723983669, True
49.4,0.1,1494,52931,36807,0,0,0,50,19,10,33672,1,129.562697115,128.812907765, True
2.25,1.0,8330,2172,2069,0,3,0,11,5,13,10132,1,76.9196440765,75.0229965458, True
0.15,0.1,0,8723,2981,0,0,0,23,22,13,508,8,117.167014966,113.655898343, True
0.0,0.0,0,11,14,0,0,0,0,19,14,241,37,98.4694667621,95.0665888798, True
0.0,0.25,1572,657,584,0,0,0,2,1,14,5717,2,102.597083433,97.6623016097, True
0.3,0.1,548,2000,2087,0,1,0,129,16,10,6231,1,170.317183786,163.82244243, True
0.25,0.2,0,11474,11811,0,0,0,13,20,12,7572,2,78.6972096581,77.5928743553, True
1.3,0.75,58,1014,675,0,1,0,17,9,9,1640,9,143.73145859,140.274773708, True
59.25,7.75,3,47298,43161,0,1,0,0,3,13,134,88,94.828515409,91.4228026982, True
0.2,0.25,1022,226,379,0,0,0,0,1,13,627,40,64.4903932576,61.2642336231, True
1066.45,0.1,33,613,579,1,0,0,2,2,15,5666,3,60.6439693405,60.6570196381, True
1.75,0.1,2684,3027,2876,0,1,0,15,15,9,5361,1,105.712195684,102.427559227, True
1.4,0.15,8,562,480,1,0,0,8,12,12,1102,24,77.6694754516,75.0726707437, True
0.4,0.25,1,66,77,0,0,0,37,19,14,199,30,101.588318361,98.9762623337, True
0.1,0.1,0,289,22,0,0,0,68,20,15,27278,3,161.038588422,156.460775088, True
16.05,0.0,2173,99,241,0,1,0,15,1,15,7402,0,120.498164041,119.721225614, True
311.1,0.0,58,166,459,0,1,0,37,7,15,5115,1,99.7079318931,99.3783596291, True
1799.6,0.05,877,363,1279,0,1,0,3,4,12,4088,3,87.6895940651,87.0377991745, True
0.0,0.1,0,40,66,0,0,0,9,17,12,81,24,79.925249127,79.3297738606, True
0.0,0.0,1,18,50,0,0,0,0,20,14,335,20,59.9282127908,59.2396761162, True
6.2,0.0,0,58,11,0,0,0,25,15,15,12720,0,94.2914934961,94.8539880628, True
6.15,0.15,782,575,537,1,2,0,13,13,9,5344,1,126.317423807,121.876909924, True
667.75,0.0,841,2153,2089,0,1,1,23,5,8,75049,0,109.765562374,107.710824236, True
43.3333333333,0.0555555555556,6682,1557,1994,1,0,0,2,1,15,2969,1,93.4043019858,90.6068829883, True
22.5555555556,10.6666666667,59,20210,230,0,0,0,0,12,12,17283,161,118.339120817,115.184445331, True
0.0,0.0,0,7,8,0,1,0,6,8,14,10,915,76.3023921824,77.0359569272, True
10.25,0.0,2964,318,430,1,0,0,2,2,15,5042,3,155.073768917,148.009237731, True
5.75,0.7,2029,170921,1378,1,2,0,12,10,15,51304,0,137.478093921,133.576720066, True
8.35,9.45,3533,5419,1204,0,1,0,11,4,11,1306,0,134.320392404,128.786970337, True
839.75,0.0,1261,722,577,1,0,0,3,5,14,13945,4,84.4445976769,82.9750098853, True
0.2,0.0,374,282,520,0,0,0,49,20,15,816,4,152.620872605,150.182276432, True
23.4,1.0,2207,1169,1276,0,2,0,24,6,10,3724,0,81.7297773444,79.8549043489, True
281.15,0.65,1640,100691,67518,1,1,0,0,9,14,60155,0,111.610605775,109.035856239, True
0.0,0.05,0,36,43,0,0,0,22,20,10,3171,5,120.320042788,109.663484346, True
1187.4,0.35,11372,770,232,1,1,0,0,0,12,40436,1,82.8997225083,78.0739623601, True
32.05,0.0,2256,3398,3555,0,2,1,17,7,15,20022,0,113.940724316,110.719625279, True
16.4210526316,7.94736842105,6,32016,28750,0,0,0,0,6,13,551,8,101.930922074,99.9406441225, True
391.95,0.1,478,38,122,0,0,0,11,8,10,85,12,88.6197564026,87.4908762557, True
3.5,0.1,17,33,45,1,2,0,18,8,4,256,24,77.4211535812,75.5146520306, True
940.5,1149.55,13,29384,22129,0,0,0,0,3,11,478,105,70.251980733,69.1057673779, True
